1452091873	1
1452091874	1
1452091875	1
1452091875	1
1452091877	1
1452091879	-1
1452091880	-1
1452091881	-1
1452091886	-1
1452091887	-1
1452091887	1
1452091887	-1
1452091890	1
1452091891	1
1452091895	1
1452091902	-1
1452091905	-1
1452091907	-1
1452091909	1
1452091913	1
1452091920	1
1452091923	1
1452091923	1
1452091923	1
1452091924	-1
1452091925	-1
1452091925	-1
1452091926	1
1452091927	1
1452091932	-1
1452091932	-1
1452091933	-1
1452091940	1
1452091940	1
1452091942	1
1452091943	-1
1452091943	1
1452091944	1
1452091944	-1
1452091945	-1
1452091949	-1
1452091951	1
1452091954	1
1452091955	-1
1452091958	-1
1452091959	-1
1452091962	1
1452091963	1
1452091964	1
1452091966	-1
1452091971	1
1452091974	1
1452091979	1
1452091979	1
1452091981	1
1452091983	-1
1452091985	-1
1452091985	-1
1452091988	-1
1452091989	1
1452091989	-1
1452091991	1
1452091993	-1
1452091996	1
1452091996	1
1452091996	1
1452091997	1
1452091998	1
1452091998	-1
1452092002	1
1452092002	-1
1452092006	-1
1452092008	1
1452092009	-1
1452092011	-1
1452092012	1
1452092012	1
1452092014	-1
1452092015	-1
1452092016	1
1452092021	-1
1452092021	1
1452092022	-1
1452092028	-1
1452092030	-1
1452092031	1
1452092035	-1
1452092036	-1
1452092037	1
1452092041	1
1452092044	1
1452092051	-1
1452092053	1
1452092054	1
1452092055	1
1452092060	1
1452092060	1
1452092063	1
1452092066	1
1452092071	-1
1452092076	1
1452092079	1
1452092082	1
1452092083	1
1452092084	1
1452092090	1
1452092092	-1
1452092093	-1
1452092095	1
1452092096	-1
1452092098	1
1452092098	-1
1452092103	1
1452092104	1
1452092111	-1
1452092113	1
1452092114	1
1452092114	1
1452092115	-1
1452092116	-1
1452092116	-1
1452092119	1
1452092121	-1
1452092124	1
1452092125	1
1452092125	-1
1452092125	1
1452092127	1
1452092128	1
1452092136	-1
1452092143	-1
1452092145	1
1452092145	-1
1452092152	-1
1452092152	-1
1452092155	1
1452092157	1
1452092158	1
1452092161	1
1452092165	1
1452092167	-1
1452092169	1
1452092172	-1
1452092177	-1
1452092178	1
1452092178	1
1452092178	1
1452092184	1
1452092185	-1
1452092186	-1
1452092187	1
1452092192	1
1452092199	1
1452092199	1
1452092200	-1
1452092202	1
1452092202	-1
1452092202	1
1452092204	-1
1452092206	-1
1452092211	1
1452092213	-1
1452092213	1
1452092214	-1
1452092214	1
1452092220	-1
1452092223	-1
1452092225	1
1452092226	-1
1452092228	1
1452092230	1
1452092231	1
1452092232	-1
1452092233	-1
1452092234	-1
1452092235	1
1452092236	1
1452092236	1
1452092238	-1
1452092240	1
1452092240	1
1452092240	1
1452092242	-1
1452092243	1
1452092245	-1
1452092245	-1
1452092246	-1
1452092248	1
1452092252	-1
1452092253	1
1452092257	-1
1452092258	-1
1452092260	-1
1452092263	-1
1452092263	-1
1452092264	-1
1452092272	-1
1452092278	1
1452092279	-1
1452092281	1
1452092282	1
1452092282	-1
1452092282	-1
1452092284	-1
1452092285	1
1452092285	1
1452092286	-1
1452092289	1
1452092289	-1
1452092289	-1
1452092289	-1
1452092295	1
1452092297	1
1452092297	-1
1452092301	-1
1452092305	-1
1452092310	1
1452092315	1
1452092317	-1
1452092322	-1
1452092323	-1
1452092324	1
1452092325	1
1452092327	-1
1452092327	1
1452092329	-1
1452092330	1
1452092331	-1
1452092334	-1
1452092334	-1
1452092339	-1
1452092339	1
1452092342	1
1452092343	1
1452092346	1
1452092346	1
1452092347	-1
1452092347	-1
1452092348	-1
1452092348	-1
1452092351	-1
1452092351	-1
1452092353	-1
1452092354	-1
1452092354	1
1452092355	-1
1452092362	1
1452092364	1
1452092365	-1
1452092365	1
1452092366	-1
1452092370	-1
1452092371	1
1452092374	-1
1452092376	-1
1452092376	-1
1452092377	-1
1452092378	1
1452092379	-1
1452092381	-1
1452092381	-1
1452092382	1
1452092382	1
1452092383	-1
1452092386	-1
1452092390	1
1452092394	1
1452092397	1
1452092400	-1
1452092402	1
1452092405	1
1452092406	1
1452092406	-1
1452092407	-1
1452092410	1
1452092410	-1
1452092413	1
1452092414	1
1452092419	-1
1452092419	-1
1452092421	1
1452092422	-1
1452092427	-1
1452092428	1
1452092429	1
1452092430	1
1452092433	1
1452092434	1
1452092439	1
1452092442	1
1452092442	-1
1452092445	-1
1452092449	1
1452092451	-1
1452092453	1
1452092457	-1
1452092458	1
1452092458	-1
1452092460	-1
1452092463	1
1452092466	1
1452092466	-1
1452092466	-1
1452092467	1
1452092471	-1
1452092477	-1
1452092477	1
1452092480	1
1452092480	1
1452092484	1
1452092486	1
1452092492	1
1452092492	1
1452092494	1
1452092495	1
1452092497	-1
1452092498	1
1452092498	1
1452092500	-1
1452092507	1
1452092509	1
1452092511	1
1452092512	-1
1452092512	1
1452092514	1
1452092517	-1
1452092520	1
1452092522	-1
1452092522	1
1452092527	-1
1452092527	1
1452092530	1
1452092531	1
1452092536	1
1452092536	1
1452092536	-1
1452092539	-1
1452092547	-1
1452092555	-1
1452092556	1
1452092557	1
1452092569	-1
1452092572	1
1452092572	-1
1452092572	-1
1452092573	-1
1452092574	-1
1452092575	-1
1452092575	-1
1452092577	1
1452092578	1
1452092578	-1
1452092580	1
1452092582	1
1452092586	1
1452092586	1
1452092588	1
1452092592	1
1452092594	1
1452092595	1
1452092597	1
1452092602	1
1452092602	1
1452092603	-1
1452092604	1
1452092604	-1
1452092605	-1
1452092610	1
1452092611	-1
1452092611	-1
1452092612	1
1452092612	1
1452092615	1
1452092620	1
1452092622	1
1452092622	1
1452092622	-1
1452092625	1
1452092626	1
1452092627	-1
1452092632	1
1452092633	1
1452092633	-1
1452092634	1
1452092634	-1
1452092638	1
1452092638	1
1452092639	1
1452092641	1
1452092642	1
1452092643	-1
1452092644	1
1452092645	-1
1452092646	1
1452092647	1
1452092648	1
1452092648	1
1452092648	-1
1452092651	1
1452092654	-1
1452092664	1
1452092665	-1
1452092665	-1
1452092671	-1
1452092676	1
1452092678	-1
1452092681	-1
1452092681	-1
1452092684	1
1452092695	-1
1452092696	-1
1452092698	1
1452092699	1
1452092700	1
1452092703	-1
1452092709	1
1452092711	1
1452092713	-1
1452092720	-1
1452092722	1
1452092723	-1
1452092726	-1
1452092728	-1
1452092729	1
1452092731	1
1452092731	-1
1452092733	1
1452092734	-1
1452092737	1
1452092738	-1
1452092738	1
1452092739	1
1452092740	-1
1452092741	-1
1452092742	1
1452092743	1
1452092743	1
1452092744	1
1452092745	1
1452092745	-1
1452092746	-1
1452092749	1
1452092751	1
1452092751	1
1452092752	1
1452092752	-1
1452092753	1
1452092758	-1
1452092759	-1
1452092762	1
1452092762	1
1452092763	-1
1452092764	1
1452092764	-1
1452092767	1
1452092768	1
1452092770	1
1452092771	-1
1452092772	1
1452092773	-1
1452092773	-1
1452092774	1
1452092776	-1
1452092777	1
1452092780	1
1452092787	-1
1452092788	-1
1452092789	1
1452092791	-1
1452092791	1
1452092792	1
1452092793	1
1452092796	-1
1452092798	1
1452092798	-1
1452092798	-1
1452092799	1
1452092799	1
1452092801	1
1452092801	1
1452092802	1
1452092803	-1
1452092803	-1
1452092803	1
1452092804	1
1452092805	-1
1452092806	1
1452092807	1
1452092807	1
1452092807	-1
1452092807	-1
1452092807	-1
1452092809	-1
1452092809	1
1452092810	1
1452092811	-1
1452092815	1
1452092819	-1
1452092820	1
1452092821	1
1452092824	-1
1452092826	1
1452092826	-1
1452092826	-1
1452092826	1
1452092828	-1
1452092829	1
1452092830	-1
1452092830	1
1452092831	-1
1452092833	-1
1452092834	1
1452092836	-1
1452092837	1
1452092838	1
1452092841	1
1452092844	1
1452092845	-1
1452092845	-1
1452092845	-1
1452092847	-1
1452092849	1
1452092850	-1
1452092856	1
1452092856	1
1452092858	1
1452092861	-1
1452092864	1
1452092865	1
1452092869	-1
1452092869	-1
1452092877	1
1452092877	-1
1452092877	1
1452092878	-1
1452092884	1
1452092884	1
1452092890	1
1452092891	1
1452092892	1
1452092897	1
1452092898	1
1452092899	1
1452092899	1
1452092903	1
1452092903	1
1452092904	-1
1452092905	1
1452092906	-1
1452092906	-1
1452092907	-1
1452092908	1
1452092909	-1
1452092910	-1
1452092912	-1
1452092913	-1
1452092918	-1
1452092919	-1
1452092922	1
1452092924	-1
1452092927	-1
1452092929	-1
1452092930	1
1452092930	-1
1452092933	-1
1452092934	-1
1452092935	1
1452092938	-1
1452092938	-1
1452092941	1
1452092944	-1
1452092950	-1
1452092951	1
1452092959	-1
1452092959	-1
1452092963	1
1452092966	-1
1452092967	1
1452092967	-1
1452092969	1
1452092969	-1
1452092973	-1
1452092975	-1
1452092976	-1
1452092984	-1
1452092987	-1
1452092987	1
1452092989	-1
1452092992	1
1452093001	1
1452093006	1
1452093008	1
1452093008	-1
1452093009	-1
1452093011	1
1452093017	1
1452093018	-1
1452093019	1
1452093021	1
1452093021	-1
1452093021	-1
1452093022	-1
1452093022	1
1452093023	-1
1452093023	1
1452093023	1
1452093023	-1
1452093025	1
1452093025	1
1452093026	1
1452093028	1
1452093030	1
1452093033	1
1452093034	1
1452093036	-1
1452093039	-1
1452093040	1
1452093040	-1
1452093042	-1
1452093043	1
1452093045	1
1452093045	1
1452093046	1
1452093048	1
1452093049	-1
1452093051	-1
1452093053	1
1452093057	-1
1452093057	1
1452093059	-1
1452093060	1
1452093062	1
1452093062	-1
1452093063	1
1452093065	-1
1452093066	1
1452093068	1
1452093069	1
1452093071	-1
1452093072	-1
1452093072	1
1452093074	1
1452093075	1
1452093077	-1
1452093078	1
1452093079	-1
1452093082	-1
1452093086	1
1452093088	1
1452093088	1
1452093090	1
1452093093	1
1452093093	-1
1452093097	1
1452093097	-1
1452093098	1
1452093101	1
1452093101	1
1452093104	-1
1452093104	-1
1452093109	-1
1452093114	1
1452093119	1
1452093123	-1
1452093123	-1
1452093123	-1
1452093124	1
1452093126	1
1452093128	-1
1452093130	1
1452093131	-1
1452093131	1
1452093132	1
1452093134	-1
1452093142	-1
1452093142	1
1452093144	-1
1452093149	1
1452093150	1
1452093150	1
1452093150	-1
1452093150	1
1452093151	-1
1452093151	-1
1452093158	-1
1452093160	-1
1452093161	1
1452093161	-1
1452093162	1
1452093163	1
1452093163	-1
1452093164	1
1452093164	1
1452093166	-1
1452093167	-1
1452093169	-1
1452093171	-1
1452093172	-1
1452093173	-1
1452093174	1
1452093174	1
1452093176	-1
1452093177	-1
1452093178	-1
1452093179	-1
1452093179	1
1452093181	-1
1452093183	-1
1452093183	-1
1452093186	1
1452093188	-1
1452093188	-1
1452093189	-1
1452093189	-1
1452093191	-1
1452093191	1
1452093191	1
1452093193	-1
1452093195	-1
1452093195	-1
1452093196	1
1452093202	1
1452093205	1
1452093205	1
1452093206	-1
1452093207	1
1452093209	-1
1452093210	-1
1452093212	-1
1452093214	1
1452093217	-1
1452093217	1
1452093218	-1
1452093219	1
1452093219	-1
1452093220	-1
1452093220	1
1452093222	-1
1452093223	1
1452093224	1
1452093224	1
1452093225	-1
1452093227	-1
1452093228	1
1452093228	-1
1452093234	1
1452093235	1
1452093235	-1
1452093237	1
1452093239	-1
1452093240	-1
1452093240	-1
1452093242	1
1452093243	1
1452093243	-1
1452093245	-1
1452093248	1
1452093249	1
1452093249	1
1452093250	-1
1452093251	1
1452093251	-1
1452093251	1
1452093252	1
1452093255	1
1452093255	1
1452093255	1
1452093255	-1
1452093256	1
1452093257	-1
1452093257	1
1452093258	-1
1452093258	1
1452093260	1
1452093260	-1
1452093261	-1
1452093262	1
1452093262	-1
1452093264	-1
1452093265	1
1452093268	1
1452093268	1
1452093271	1
1452093271	-1
1452093272	-1
1452093272	1
1452093273	-1
1452093275	1
1452093276	-1
1452093276	1
1452093279	1
1452093280	1
1452093283	-1
1452093283	-1
1452093285	-1
1452093286	1
1452093286	1
1452093287	1
1452093288	-1
1452093290	1
1452093290	1
1452093292	-1
1452093293	-1
1452093293	1
1452093294	1
1452093295	1
1452093296	1
1452093296	1
1452093297	-1
1452093298	1
1452093299	1
1452093301	-1
1452093302	1
1452093302	1
1452093304	1
1452093304	-1
1452093306	1
1452093307	-1
1452093308	-1
1452093308	-1
1452093309	-1
1452093309	1
1452093310	-1
1452093311	1
1452093312	1
1452093312	1
1452093313	-1
1452093314	-1
1452093316	-1
1452093317	1
1452093318	-1
1452093320	-1
1452093321	-1
1452093322	1
1452093324	1
1452093325	-1
1452093326	1
1452093327	1
1452093329	-1
1452093329	-1
1452093330	-1
1452093334	1
1452093335	-1
1452093337	-1
1452093338	1
1452093338	1
1452093339	-1
1452093339	-1
1452093339	-1
1452093341	-1
1452093343	1
1452093345	1
1452093347	1
1452093347	1
1452093347	1
1452093347	1
1452093348	1
1452093349	1
1452093349	1
1452093349	1
1452093350	1
1452093351	1
1452093352	1
1452093355	1
1452093357	1
1452093357	1
1452093359	1
1452093359	-1
1452093360	1
1452093360	-1
1452093360	-1
1452093362	1
1452093363	1
1452093364	1
1452093364	1
1452093365	-1
1452093366	1
1452093366	-1
1452093367	1
1452093367	-1
1452093368	1
1452093369	1
1452093370	-1
1452093371	1
1452093372	1
1452093374	-1
1452093379	1
1452093380	1
1452093380	-1
1452093386	1
1452093386	1
1452093389	-1
1452093390	1
1452093392	1
1452093393	1
1452093393	-1
1452093394	1
1452093395	-1
1452093397	1
1452093397	1
1452093397	-1
1452093397	1
1452093399	1
1452093399	1
1452093399	1
1452093401	-1
1452093401	-1
1452093403	-1
1452093403	-1
1452093403	1
1452093403	-1
1452093405	1
1452093407	1
1452093407	1
1452093408	1
1452093408	1
1452093409	1
1452093409	-1
1452093409	-1
1452093410	-1
1452093411	1
1452093411	1
1452093412	-1
1452093413	-1
1452093415	1
1452093415	-1
1452093415	1
1452093417	1
1452093417	1
1452093419	-1
1452093420	-1
1452093424	-1
1452093428	1
1452093430	1
1452093433	1
1452093433	1
1452093436	-1
1452093437	1
1452093438	1
1452093438	-1
1452093439	-1
1452093441	1
1452093441	-1
1452093443	-1
1452093448	1
1452093454	-1
1452093454	-1
1452093455	-1
1452093455	1
1452093457	-1
1452093457	1
1452093458	-1
1452093459	-1
1452093462	-1
1452093465	1
1452093472	1
1452093472	-1
1452093473	-1
1452093476	-1
1452093477	-1
1452093480	1
1452093484	1
1452093485	1
1452093491	-1
1452093494	-1
1452093494	1
1452093494	1
1452093501	1
1452093502	-1
1452093502	-1
1452093505	-1
1452093512	1
1452093512	-1
1452093513	1
1452093513	1
1452093515	-1
1452093516	-1
1452093518	1
1452093518	-1
1452093520	-1
1452093526	-1
1452093533	1
1452093534	1
1452093536	-1
1452093539	1
1452093539	-1
1452093549	1
1452093554	-1
1452093554	1
1452093561	1
1452093563	1
1452093565	1
1452093565	1
1452093566	1
1452093566	1
1452093568	1
1452093568	1
1452093568	-1
1452093569	1
1452093570	1
1452093570	-1
1452093570	1
1452093570	1
1452093571	1
1452093571	-1
1452093571	1
1452093572	-1
1452093573	-1
1452093573	-1
1452093573	-1
1452093574	1
1452093574	1
1452093574	1
1452093574	-1
1452093575	1
1452093577	1
1452093578	1
1452093579	1
1452093580	1
1452093582	1
1452093583	1
1452093584	1
1452093586	1
1452093587	-1
1452093587	1
1452093589	1
1452093591	1
1452093594	1
1452093595	1
1452093596	1
1452093597	1
1452093603	1
1452093605	1
1452093605	-1
1452093606	-1
1452093610	1
1452093612	-1
1452093615	1
1452093618	-1
1452093624	-1
1452093624	-1
1452093625	1
1452093626	1
1452093627	-1
1452093630	-1
1452093631	1
1452093633	1
1452093634	-1
1452093635	1
1452093640	-1
1452093640	-1
1452093642	1
1452093642	1
1452093642	-1
1452093642	-1
1452093642	-1
1452093643	-1
1452093645	-1
1452093645	1
1452093645	-1
1452093649	-1
1452093650	-1
1452093650	1
1452093651	-1
1452093651	1
1452093652	-1
1452093653	-1
1452093654	1
1452093657	1
1452093657	-1
1452093658	-1
1452093659	-1
1452093660	-1
1452093661	1
1452093661	1
1452093663	1
1452093663	-1
1452093665	-1
1452093666	-1
1452093666	-1
1452093668	1
1452093669	-1
1452093669	1
1452093670	-1
1452093674	1
1452093676	-1
1452093676	1
1452093676	1
1452093677	-1
1452093678	-1
1452093680	1
1452093680	-1
1452093680	-1
1452093682	1
1452093682	1
1452093682	1
1452093682	1
1452093683	-1
1452093684	-1
1452093687	-1
1452093691	-1
1452093693	-1
1452093695	1
1452093695	-1
1452093696	1
1452093698	1
1452093701	1
1452093706	1
1452093707	-1
1452093707	-1
1452093709	-1
1452093709	-1
1452093711	1
1452093711	-1
1452093712	-1
1452093714	-1
1452093715	-1
1452093716	-1
1452093717	-1
1452093719	1
1452093724	1
1452093725	1
1452093725	-1
1452093726	1
1452093727	1
1452093729	1
1452093732	1
1452093735	-1
1452093736	1
1452093739	-1
1452093740	1
1452093744	1
1452093745	-1
1452093745	-1
1452093746	-1
1452093746	-1
1452093747	-1
1452093748	1
1452093749	-1
1452093751	1
1452093756	-1
1452093758	1
1452093759	-1
1452093760	-1
1452093761	-1
1452093762	-1
1452093763	1
1452093763	1
1452093765	1
1452093766	1
1452093766	-1
1452093767	-1
1452093767	-1
1452093767	-1
1452093770	-1
1452093770	1
1452093770	-1
1452093770	1
1452093771	1
1452093772	-1
1452093772	-1
1452093774	-1
1452093775	-1
1452093775	1
1452093780	1
1452093781	-1
1452093784	-1
1452093786	1
1452093786	-1
1452093786	1
1452093787	1
1452093788	1
1452093788	1
1452093789	-1
1452093790	-1
1452093791	1
1452093791	-1
1452093791	1
1452093792	1
1452093793	1
1452093793	1
1452093794	-1
1452093794	-1
1452093796	1
1452093796	1
1452093798	1
1452093798	1
1452093799	1
1452093801	-1
1452093802	-1
1452093803	1
1452093804	-1
1452093804	-1
1452093804	1
1452093805	-1
1452093805	1
1452093807	1
1452093808	1
1452093808	-1
1452093809	-1
1452093811	-1
1452093811	-1
1452093812	1
1452093814	-1
1452093814	1
1452093817	-1
1452093819	1
1452093821	1
1452093821	-1
1452093821	1
1452093823	1
1452093825	1
1452093825	-1
1452093826	-1
1452093826	1
1452093827	1
1452093827	1
1452093829	1
1452093829	1
1452093830	-1
1452093834	1
1452093837	1
1452093837	1
1452093840	-1
1452093841	-1
1452093841	-1
1452093842	1
1452093843	1
1452093845	1
1452093846	-1
1452093848	-1
1452093849	1
1452093851	1
1452093851	1
1452093852	-1
1452093852	-1
1452093853	1
1452093853	1
1452093855	1
1452093856	1
1452093857	1
1452093857	1
1452093858	1
1452093858	1
1452093858	1
1452093859	1
1452093863	-1
1452093863	1
1452093864	-1
1452093868	1
1452093869	1
1452093870	-1
1452093870	-1
1452093873	-1
1452093875	1
1452093876	-1
1452093878	1
1452093879	1
1452093883	-1
1452093889	-1
1452093891	1
1452093893	1
1452093897	-1
1452093897	1
1452093897	1
1452093898	1
1452093899	-1
1452093899	-1
1452093900	-1
1452093901	-1
1452093901	1
1452093901	1
1452093902	1
1452093905	-1
1452093907	1
1452093907	1
1452093908	-1
1452093910	-1
1452093913	1
1452093913	-1
1452093914	1
1452093915	-1
1452093916	-1
1452093920	-1
1452093920	1
1452093920	-1
1452093921	1
1452093922	-1
1452093922	1
1452093922	1
1452093928	1
1452093929	-1
1452093932	1
1452093935	-1
1452093943	1
1452093949	-1
1452093950	1
1452093950	-1
1452093955	1
1452093955	-1
1452093958	1
1452093958	-1
1452093961	1
1452093963	1
1452093967	-1
1452093967	1
1452093969	1
1452093970	1
1452093971	1
1452093974	1
1452093976	1
1452093976	1
1452093978	1
1452093981	1
1452093981	1
1452093985	1
1452093986	-1
1452093988	1
1452093992	1
1452093995	-1
1452093998	1
1452093999	1
1452093999	1
1452093999	-1
1452094002	1
1452094009	1
1452094010	-1
1452094014	1
1452094015	1
1452094016	-1
1452094017	1
1452094025	1
1452094025	1
1452094025	1
1452094030	1
1452094032	1
1452094035	-1
1452094035	-1
1452094037	1
1452094038	1
1452094040	-1
1452094041	1
1452094041	1
1452094044	-1
1452094046	1
1452094046	1
1452094048	1
1452094048	1
1452094049	1
1452094049	1
1452094055	1
1452094056	1
1452094058	1
1452094060	1
1452094062	1
1452094062	-1
1452094063	1
1452094066	-1
1452094068	1
1452094073	1
1452094075	-1
1452094075	1
1452094077	-1
1452094078	1
1452094080	1
1452094085	1
1452094086	-1
1452094086	-1
1452094088	1
1452094089	1
1452094093	1
1452094094	1
1452094097	1
1452094103	-1
1452094103	1
1452094106	1
1452094110	-1
1452094110	-1
1452094120	1
1452094122	1
1452094122	-1
1452094123	-1
1452094123	1
1452094125	1
1452094127	1
1452094127	-1
1452094128	1
1452094131	-1
1452094132	-1
1452094133	1
1452094135	1
1452094136	-1
1452094137	-1
1452094137	-1
1452094138	1
1452094139	1
1452094139	-1
1452094141	1
1452094142	-1
1452094143	1
1452094143	1
1452094143	1
1452094144	1
1452094145	1
1452094146	1
1452094147	-1
1452094147	1
1452094147	1
1452094148	-1
1452094148	-1
1452094148	-1
1452094148	1
1452094149	1
1452094149	-1
1452094150	-1
1452094151	1
1452094151	-1
1452094152	-1
1452094152	-1
1452094153	-1
1452094153	-1
1452094153	1
1452094155	-1
1452094156	1
1452094156	-1
1452094158	1
1452094160	1
1452094161	-1
1452094163	1
1452094163	1
1452094166	1
1452094167	1
1452094168	-1
1452094170	1
1452094171	-1
1452094171	1
1452094172	1
1452094172	1
1452094174	1
1452094174	1
1452094178	-1
1452094178	1
1452094179	1
1452094180	1
1452094182	1
1452094182	1
1452094183	1
1452094183	1
1452094187	1
1452094190	1
1452094193	-1
1452094194	1
1452094203	1
1452094203	1
1452094203	1
1452094203	1
1452094206	-1
1452094209	1
1452094214	1
1452094215	-1
1452094220	1
1452094220	-1
1452094222	-1
1452094224	1
1452094228	1
1452094228	-1
1452094231	-1
1452094231	1
1452094235	-1
1452094237	1
1452094238	1
1452094239	1
1452094241	-1
1452094243	-1
